step,track,model,dataset,Memory in Mb,Time in s,using_fallback,MAE,RMSE,R2,error
640.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.2816599999999998,False,0.3071406520605113,0.4337408379063386,0.9454861254941908,
660.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.370329,False,0.30361904906423887,0.43048574835998404,0.9467065293799978,
680.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.462521,False,0.30058789396170854,0.42729683047091055,0.9466708838040584,
700.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.558682,False,0.3032567095851217,0.4302936347045709,0.9444973241378213,
720.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.658539,False,0.30313061196105695,0.4294836286239421,0.9434915121123062,
740.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.762052,False,0.3016274560216508,0.4266811292795601,0.9442735661830467,
760.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.869511,False,0.30124604743082994,0.4247683307394344,0.9441815961912915,
780.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,1.980886,False,0.2994639537869061,0.4215695299067853,0.9447825765309656,
800.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,2.096254,False,0.3034347559449309,0.4240963537783557,0.9436202937683087,
820.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,2.215535,False,0.3012084208384206,0.4217825056040837,0.9436272688051223,
840.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,2.338884,False,0.3002344696066743,0.42087745310310004,0.9433540020355866,
860.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,2.466339,False,0.3057149747768721,0.42833563912557754,0.9414398207639103,
880.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,2.597964,False,0.30409439893818696,0.42657623345747325,0.9422188444912238,
900.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,2.734067,False,0.302710682239525,0.4245663595125026,0.9425275765782153,
920.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,2.874672,False,0.3041617265143267,0.4265105975198454,0.9410491212878801,
940.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,3.01965,False,0.3022092687255941,0.42416574182021044,0.9412054825820959,
960.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,3.16915,False,0.3050729509906147,0.42754268483866553,0.939644819510853,
980.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,3.323356,False,0.3046353125638402,0.426736072624019,0.9387043361310551,
1000.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,3.482076,False,0.3048479055722385,0.42713672683426984,0.9375565585472349,
1001.0,Regression,CapyMoa KNN Regressor,TrumpApproval,0.005518913269042969,3.6413420000000003,False,0.3046340569999996,0.426932803267622,0.9375746455019016,
11.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.001741,False,4.6920055852388645,12.678020826628746,-190.34787152432352,
22.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.004579,False,2.6885607546436705,8.78355478532908,-78.86741335233077,
33.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.008452999999999999,False,2.2770100411464247,7.175481893233982,-34.26638218711152,
44.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.013288999999999999,False,1.939100129481761,6.2139666703883085,-29.09955434760039,
55.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.019083,False,2.4824939745543597,6.396036018316313,-6.847605486218026,
66.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.025842,False,3.425536487572379,6.81224512452093,-2.848248054258337,
77.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.033505,False,3.831667009623208,6.826314893855241,-1.5984067942315754,
88.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.042085,False,3.761170424322843,6.534395107451179,-1.164861940785563,
99.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.051558999999999994,False,3.7407828001169494,6.311279760311194,-0.6932638863193952,
110.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.061929,False,4.116003577426668,6.558233218273581,-0.27896871702561765,
121.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.073196,False,4.218184355946342,6.552451935764218,0.015447473903227649,
132.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.085373,False,4.1662662418242,6.399853498996429,0.2314714483330378,
143.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.098443,False,4.166010015315281,6.2865953157747745,0.39885104303176144,
154.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.112414,False,4.1287132177361645,6.199938397693967,0.5027332478481283,
165.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.127266,False,4.434813469594224,6.542788706441575,0.5547258765838954,
176.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.143001,False,4.573331626088233,6.665119862969277,0.6273379524741873,
187.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.15964899999999999,False,4.607560805561177,6.676232596719372,0.6937918139211507,
198.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.17720599999999997,False,4.6422311707211925,6.720168702162869,0.7531941595184357,
209.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.19618499999999997,False,4.822722330795603,7.052536993813016,0.7759049618629956,
220.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.21615399999999996,False,5.45744582711541,8.300312746275168,0.7282369373692961,
231.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.23709999999999995,False,5.622247203735629,8.462142689751596,0.758369830716522,
242.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.25899199999999994,False,5.8560719608012315,8.884039724853622,0.7857249709090542,
253.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.2818089999999999,False,5.861028814692499,8.907178056479045,0.8129102634992109,
264.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.3055879999999999,False,6.643209667814247,10.49539383534677,0.7626611703613304,
275.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.33030599999999993,False,7.177475870204929,11.625312531648797,0.7437742903712419,
286.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.3559959999999999,False,7.467235802568533,12.077889150548472,0.7604649838806428,
297.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.38260799999999995,False,7.454757294828224,12.112131441061843,0.7910720711904073,
308.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.410137,False,7.946548502365653,12.817936116205319,0.7916038381032668,
319.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.43855999999999995,False,9.258693812452886,15.910493594282942,0.7086621613329299,
330.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.467892,False,9.625712354317434,16.386685800748626,0.735547312903992,
341.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.49812399999999996,False,9.871569572417899,16.541502147810075,0.7586924216095792,
352.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.529256,False,9.960428779391076,16.597292798802325,0.7791475569659976,
363.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.5613009999999999,False,11.038028462975431,18.465669234348418,0.7345264829272372,
374.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.5942529999999999,False,11.535887843429371,19.527248802867145,0.7270893501048096,
385.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.6281089999999999,False,11.920083364172934,20.095972375725996,0.7442839918304935,
396.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.6628859999999999,False,12.008203237454097,20.034296994095286,0.7630191944441632,
407.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.6988599999999998,False,12.84467262187715,21.444896725128217,0.7476110805895251,
418.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.7357679999999999,False,13.708415378065835,23.05749854416001,0.7261106243753896,
429.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.7735839999999998,False,14.269877617703603,23.966775027584223,0.7370553955317091,
440.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.8123179999999999,False,14.464622970714375,24.002908903826057,0.7549223443165798,
451.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.8519639999999998,False,14.980188577477039,24.654917898072277,0.7524080153915684,
462.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.8925479999999998,False,16.1750926966145,26.921841234820786,0.7227215331109953,
473.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.9340299999999998,False,16.94352350515226,28.195915403236874,0.7314623241208207,
484.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,0.9764159999999998,False,17.267363677935634,28.421052427212114,0.7420998114057522,
495.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.0196969999999999,False,17.700080360767462,28.876818789063606,0.7495479380832777,
506.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.063869,False,18.719422917984417,30.56348237060855,0.7275867568227694,
517.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.108948,False,19.420402340696743,31.50507736663145,0.726844562533915,
528.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.1549340000000001,False,20.143373868675173,32.60973565157749,0.7369015562495294,
539.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.2018270000000002,False,20.27088484896782,32.56296449999541,0.7484805156166594,
550.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.2496190000000003,False,21.41666908385527,34.42530695779366,0.7275503038185946,
561.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.2983090000000002,False,22.11637815590969,35.35636866858103,0.7251793410341346,
572.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.3479130000000001,False,22.89483501645814,36.387284076850314,0.7307576102544662,
578.0,Regression,CapyMoa FIMTDD,ChickWeights,0.007018089294433594,1.3981130000000002,False,23.054516460932977,36.48083638168277,0.7359507054602734,
20.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.002565,False,3.008989062124355,10.067564495946469,-225.2435352558445,
40.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.006972000000000001,False,3.3514464208007766,7.590484420732953,-21.96125124746571,
60.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.013104000000000001,False,3.088985950670002,6.390310323443277,-21.24845408539005,
80.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.020985000000000004,False,2.773982537906253,5.622381307475313,-16.349991527603358,
100.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.030702000000000004,False,2.6677979155766356,5.154945079643318,-8.153016375939691,
120.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.042132,False,2.485895154163104,4.768643448527647,-5.654632766610786,
140.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.055274000000000004,False,2.2845577169061357,4.438944639753221,-4.971393176318724,
160.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.070147,False,2.2310923981188973,4.215561639329267,-3.74871832865524,
180.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.08682100000000001,False,2.1447260019299557,4.012903593971355,-2.777770629264497,
200.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.10552800000000001,False,2.039285539323911,3.825275061152239,-2.4450738156032585,
220.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.126085,False,1.9400681216538695,3.6640695356297317,-2.412430511957868,
240.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.1484,False,1.8600814613820933,3.526461035113049,-2.18591282647746,
260.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.172546,False,1.787541325314795,3.4036783027880464,-2.008893313738005,
280.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.198493,False,1.7414198196364423,3.3034340421159096,-1.9689295433245837,
300.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.226344,False,1.703177216567476,3.211004744387544,-1.7582745119618526,
320.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.255997,False,1.6786976341696476,3.1310868972961434,-1.7533660258344614,
340.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.28748999999999997,False,1.6703558245799741,3.066942008834723,-1.7916217659691567,
360.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.32078599999999996,False,1.658216491155023,3.006987737353847,-1.7016604638851471,
380.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.35591399999999995,False,1.6252410303981075,2.9438859768665537,-1.6774349544248515,
400.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.39323499999999995,False,1.5827435679342778,2.878772522622684,-1.630876253315673,
420.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.43270299999999995,False,1.5675489106451121,2.825067211174333,-1.6162722260270264,
440.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.47421599999999997,False,1.5351954214463508,2.7676581785745675,-1.4621270334610816,
460.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.517718,False,1.5092029306210009,2.7163549424275204,-1.2450440817954624,
480.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.563181,False,1.487620166711661,2.670370026495649,-1.1173834485521077,
500.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.610676,False,1.465661470214357,2.6265415235838763,-1.0035466842230578,
520.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.660301,False,1.457706974887058,2.5902992958746105,-0.9509295813890435,
540.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.711962,False,1.4240050410611145,2.5444417648731554,-0.8744891715422773,
560.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.76566,False,1.411741303197511,2.5106553863602863,-0.868239485028915,
580.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.8213900000000001,False,1.3920993085685835,2.4744763417855653,-0.8594314968582903,
600.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.8794790000000001,False,1.3851970610952706,2.445595126514155,-0.7952330786373432,
620.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,0.9394940000000002,False,1.370799227915221,2.413470387459527,-0.7208390601865966,
640.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.0013560000000001,False,1.3833928978833279,2.3994158003596606,-0.6682358530339381,
660.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.0650640000000002,False,1.3686508308986158,2.3712693799658804,-0.6170305825031877,
680.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.1306080000000003,False,1.3376164719337855,2.3369412092369655,-0.5951466545853739,
700.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.1980850000000003,False,1.3173411395424646,2.3080910745040333,-0.5969450089465849,
720.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.2674140000000003,False,1.3160905635430988,2.2887721201701647,-0.6048171912034976,
740.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.3385870000000002,False,1.3124379848815009,2.2669041079668055,-0.5729708656667007,
760.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.4116590000000002,False,1.3016588100472977,2.2450599827489737,-0.5592977465761204,
780.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.4866140000000003,False,1.2976747295090214,2.2258947170640577,-0.5393839292678051,
800.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.5635060000000003,False,1.2903313999933939,2.205497982702294,-0.5247795590316708,
820.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.6425010000000002,False,1.2775190653516264,2.1838050625609466,-0.5111921483430741,
840.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.7233840000000002,False,1.261361998259459,2.160580352571291,-0.49279013342392,
860.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.8060810000000003,False,1.2400106931330697,2.136663106878577,-0.45715609813462676,
880.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.8906430000000003,False,1.2285653401635819,2.117224442326688,-0.4233991767482739,
900.0,Regression,CapyMoa FIMTDD,TrumpApproval,0.007212638854980469,1.9770240000000003,False,1.2114197571757874,2.095139150514139,-0.39956829318123854,
